Time,Street 1,Street 2,Block,Fatal,Address
4-Jan-06,GRANVILLE ST BRIDGE,W 4TH AVE OFFRAMP,0,No,"GRANVILLE ST BRIDGE at W 4TH AVE OFFRAMP, Vancouver, BC, Canada"
7-Jan-06,SW MARINE DR,MACDONALD ST,0,No,"SW MARINE DR at MACDONALD ST, Vancouver, BC, Canada"
9-Jan-06,NANAIMO ST,E 10TH AVE,0,No,"NANAIMO ST at E 10TH AVE, Vancouver, BC, Canada"
11-Jan-06,E HASTINGS ST,PRINCESS AVE,0,No,"E HASTINGS ST at PRINCESS AVE, Vancouver, BC, Canada"
12-Jan-06,MAIN ST,E 16TH AVE,0,No,"MAIN ST at E 16TH AVE, Vancouver, BC, Canada"
21-Jan-06,SW MARINE DR,DUNBAR ST,0,No,"SW MARINE DR at DUNBAR ST, Vancouver, BC, Canada"
21-Jan-06,KINGSWAY,E 12TH AVE,0,No,"KINGSWAY at E 12TH AVE, Vancouver, BC, Canada"
27-Jan-06,QUEBEC ST,E 8TH AVE,0,No,"QUEBEC ST at E 8TH AVE, Vancouver, BC, Canada"
28-Jan-06,W CORDOVA ST,,300,No,"300 W CORDOVA ST, Vancouver, BC, Canada"
28-Jan-06,WATER ST,,100,No,"100 WATER ST, Vancouver, BC, Canada"
30-Jan-06,E 41ST AVE,FRASER ST,0,No,"E 41ST AVE at FRASER ST, Vancouver, BC, Canada"
31-Jan-06,VICTORIA DR,E GEORGIA ST,0,No,"VICTORIA DR at E GEORGIA ST, Vancouver, BC, Canada"
3-Feb-06,CAMBIE ST,W 45TH AVE,0,No,"CAMBIE ST at W 45TH AVE, Vancouver, BC, Canada"
3-Feb-06,W 8TH AVE,LARCH ST,0,No,"W 8TH AVE at LARCH ST, Vancouver, BC, Canada"
4-Feb-06,W 4TH AVE,CYPRESS ST,0,No,"W 4TH AVE at CYPRESS ST, Vancouver, BC, Canada"
5-Feb-06,E HASTINGS ST,DUNLEVY AVE,0,No,"E HASTINGS ST at DUNLEVY AVE, Vancouver, BC, Canada"
5-Feb-06,W 4TH AVE,WATERLOO ST,0,No,"W 4TH AVE at WATERLOO ST, Vancouver, BC, Canada"
7-Feb-06,COLUMBIA ST,,400,No,"400 COLUMBIA ST, Vancouver, BC, Canada"
8-Feb-06,SW MARINE DR,MARINE CRES,0,No,"SW MARINE DR at MARINE CRES, Vancouver, BC, Canada"
12-Feb-06,VENABLES ST,COMMERCIAL DR,1600,No,"1600 VENABLES ST, Vancouver, BC, Canada"
15-Feb-06,E BROADWAY,WOODLAND DR,0,No,"E BROADWAY at WOODLAND DR, Vancouver, BC, Canada"
17-Feb-06,BOUNDARY RD,E 45TH AVE,0,No,"BOUNDARY RD at E 45TH AVE, Vancouver, BC, Canada"
22-Feb-06,KEEFER ST,COLUMBIA ST,0,No,"KEEFER ST at COLUMBIA ST, Vancouver, BC, Canada"
22-Feb-06,QUEBEC ST,E 2ND AVE,0,No,"QUEBEC ST at E 2ND AVE, Vancouver, BC, Canada"
25-Feb-06,E BROADWAY,COMMERCIAL DR,0,No,"E BROADWAY at COMMERCIAL DR, Vancouver, BC, Canada"
28-Feb-06,BEACH AVE,,1400,No,"1400 BEACH AVE, Vancouver, BC, Canada"
3-Mar-06,SMITHE ST,,200,No,"200 SMITHE ST, Vancouver, BC, Canada"
10-Mar-06,CAMBIE ST,W GEORGIA ST,0,No,"CAMBIE ST at W GEORGIA ST, Vancouver, BC, Canada"
13-Mar-06,W HASTINGS ST,,100,No,"100 W HASTINGS ST, Vancouver, BC, Canada"
15-Mar-06,ANDERSON ST,,1600,No,"1600 ANDERSON ST, Vancouver, BC, Canada"
16-Mar-06,HEMLOCK ST,W 14TH AVE,0,No,"HEMLOCK ST at W 14TH AVE, Vancouver, BC, Canada"
16-Mar-06,COMMERCIAL DR,E 11TH AVE,0,No,"COMMERCIAL DR at E 11TH AVE, Vancouver, BC, Canada"
17-Mar-06,E 2ND AVE,QUEBEC ST,0,No,"E 2ND AVE at QUEBEC ST, Vancouver, BC, Canada"
23-Mar-06,W 2ND AVE,,100,No,"100 W 2ND AVE, Vancouver, BC, Canada"
27-Mar-06,KNIGHT ST,,6500,No,"6500 KNIGHT ST, Vancouver, BC, Canada"
29-Mar-06,SALSBURY DR,,500,No,"500 SALSBURY DR, Vancouver, BC, Canada"
1-Apr-06,VICTORIA DR,E 31ST AVE,0,No,"VICTORIA DR at E 31ST AVE, Vancouver, BC, Canada"
2-Apr-06,CORNWALL AVE,MAPLE ST,0,No,"CORNWALL AVE at MAPLE ST, Vancouver, BC, Canada"
2-Apr-06,W GEORGIA ST,,1600,No,"1600 W GEORGIA ST, Vancouver, BC, Canada"
4-Apr-06,W 7TH AVE,,500,No,"500 W 7TH AVE, Vancouver, BC, Canada"
4-Apr-06,W CORDOVA ST,,400,No,"400 W CORDOVA ST, Vancouver, BC, Canada"
7-Apr-06,HOMER ST,,1000,No,"1000 HOMER ST, Vancouver, BC, Canada"
7-Apr-06,W 2ND AVE,COLUMBIA ST,0,No,"W 2ND AVE at COLUMBIA ST, Vancouver, BC, Canada"
8-Apr-06,ROBSON ST,,1500,No,"1500 ROBSON ST, Vancouver, BC, Canada"
11-Apr-06,BURRARD ST,,1700,No,"1700 BURRARD ST, Vancouver, BC, Canada"
12-Apr-06,CHANCELLOR BLVD,,0,No,"CHANCELLOR BLVD at  , Vancouver, BC, Canada"
12-Apr-06,ABBOTT ST,W HASTINGS ST,0,No,"ABBOTT ST at W HASTINGS ST, Vancouver, BC, Canada"
14-Apr-06,W 7TH AVE,ALBERTA ST,0,No,"W 7TH AVE at ALBERTA ST, Vancouver, BC, Canada"
16-Apr-06,GRANVILLE ST,,2700,No,"2700 GRANVILLE ST, Vancouver, BC, Canada"
20-Apr-06,WOODLAND DR,E 4TH AVE,0,No,"WOODLAND DR at E 4TH AVE, Vancouver, BC, Canada"
20-Apr-06,GRANVILLE ST,,3000,No,"3000 GRANVILLE ST, Vancouver, BC, Canada"
22-Apr-06,COMMERCIAL DR,GRANDVIEW HWY N,0,No,"COMMERCIAL DR at GRANDVIEW HWY N, Vancouver, BC, Canada"
26-Apr-06,UNION ST,,400,No,"400 UNION ST, Vancouver, BC, Canada"
26-Apr-06,W 4TH AVE,MACDONALD ST,0,No,"W 4TH AVE at MACDONALD ST, Vancouver, BC, Canada"
2-May-06,E 12TH AVE,SOPHIA ST,0,No,"E 12TH AVE at SOPHIA ST, Vancouver, BC, Canada"
4-May-06,SEYMOUR ST,,700,No,"700 SEYMOUR ST, Vancouver, BC, Canada"
5-May-06,LIONS GATE BRIDGE,,0,No,"LIONS GATE BRIDGE at  , Vancouver, BC, Canada"
6-May-06,BOUNDARY RD,FRANCES ST,0,No,"BOUNDARY RD at FRANCES ST, Vancouver, BC, Canada"
7-May-06,W BROADWAY,,3200,No,"3200 W BROADWAY, Vancouver, BC, Canada"
8-May-06,CAMBIE ST,,7100,No,"7100 CAMBIE ST, Vancouver, BC, Canada"
11-May-06,BURRARD ST,,800,No,"800 BURRARD ST, Vancouver, BC, Canada"
12-May-06,KEEFER PL,CARRALL ST,0,No,"KEEFER PL at CARRALL ST, Vancouver, BC, Canada"
18-May-06,COMMERCIAL DR,,2200,No,"2200 COMMERCIAL DR, Vancouver, BC, Canada"
